order_id,uuid,establishment_id,establishment_name,created_date_revel_raw,created_at_chicago,updated_date_revel_raw,updated_at_chicago,dining_option_code,dining_option_name,created_by_uri,created_by_user_id,updated_by_uri,updated_by_user_id,discounted_by_uri,discounted_by_user_id,customer_id,subtotal,discount_amount,discount_total_amount,discount_rule_amount,discount_tax_amount,discount_tax_amount_included,tax,final_total,gratuity,service_charge,surcharge,tax_rebate,remaining_due,rounding_delta,service_fee_tax,service_fee_taxed,service_fee_untaxed,tax_excluded_amount,taxable_surcharge,taxable_surcharge_excluded,prevailing_tax,prevailing_surcharge,applied_taxes_json,applied_discounts_json,orderhistory_json,deleted_discounts_json,billing_address_json,delivery_address_json,pickup_data_json,registry_data_json,virtual_data_json,fleet_service_data_json,gift_reward_data_json,drive_through_data_json,bills_info_json,vehicle_json,local_id,closed,deleted,is_unpaid,is_discounted,web_order,pos_mode,discount_reason,discount_code,discount_rule_type,number_of_people,has_items,has_history,has_delivery_info,kitchen_status,table,notes,printed,sent,version,reporting_id,device_id,bill_number,check_sum,asap,is_invoice,is_readonly,smart_order,external_sync,payment_count,payment_type_single,payment_types_json,payment_records_json,any_payment_refunded,has_voided_items,item_count_in_file_b,duplicate_order_id_flag
15219986,2acceaaf-b1eb-4749-8f76-8d64d369feba,26,LCF Nederland,2026-06-25T13:10:10,2026-06-25 13:10:10-05:00,2026-06-25T13:10:10,2026-06-25 13:10:10-05:00,4,Drive Through,/enterprise/User/35616/,35616,/enterprise/User/35616/,35616,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""18f1cf60-eeaa-4ce7-b594-d0397d493982"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15219986/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15263999, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15263999/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
15222861,d5eb593b-2b03-490f-a91b-099d16ba1e1c,26,LCF Nederland,2026-06-25T14:30:24,2026-06-25 14:30:24-05:00,2026-06-25T14:30:24,2026-06-25 14:30:24-05:00,4,Drive Through,/enterprise/User/35616/,35616,/enterprise/User/35616/,35616,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""4a3359d8-d55d-4b75-a543-fabf150e3a4b"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15222861/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15266885, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15266885/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
15227403,30978aa9-934e-4ab0-9cc5-96c1e244b3ea,26,LCF Nederland,2026-06-25T17:14:37,2026-06-25 17:14:37-05:00,2026-06-25T17:47:09,2026-06-25 17:47:09-05:00,4,Drive Through,/enterprise/User/35616/,35616,/enterprise/User/35616/,35616,,,,31.370000,,0.000000,,,,2.590000,33.960000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.590000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""eba89ab4-2a47-4f63-a5fd-f1a1d9a3a287"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15227403/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15271425, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15271425/""}]",[],"[""/resources/OrderHistory/9111208/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,15227403,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,116471,,0,d9fe185b6c85c7adec48fec9f6cd6cad,false,false,false,false,,1,1,[1],"[{""id"": 8849681, ""payment_type"": 1, ""other_payment_type"": null, ""amount"": ""33.960000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": null, ""transaction_id"": ""1782425847"", ""card_type"": null, ""payment_date"": ""2026-06-25T17:17:27"", ""created_date"": ""2026-06-25T17:17:27"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,13,false
15229373,88732974-790c-4125-8bd6-4aed3c789fa3,26,LCF Nederland,2026-06-25T18:14:29,2026-06-25 18:14:29-05:00,2026-06-25T18:14:29,2026-06-25 18:14:29-05:00,4,Drive Through,/enterprise/User/35616/,35616,/enterprise/User/35616/,35616,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""6ca8b935-047d-4493-ba1c-73c049e8cdbd"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15229373/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15273398, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15273398/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
15231630,90ac39d9-6c1a-44ab-a70e-5d7b9717ae4c,26,LCF Nederland,2026-06-25T19:37:31,2026-06-25 19:37:31-05:00,2026-06-25T19:39:31,2026-06-25 19:39:31-05:00,1,Eat In,/enterprise/User/84406/,84406,/enterprise/User/80870/,80870,,,,11.790000,,0.000000,,,,0.970000,12.760000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.970000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""731c6d74-30b5-4d1f-a6a1-f361aa275b77"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15231630/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15275640, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15275640/""}]",[],"[""/resources/OrderHistory/9114036/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""",,,,15231630,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,2,116514,,0,1acfef8c2965231a1e7acc6ab6b800e3,false,false,false,false,,1,1,[1],"[{""id"": 8852412, ""payment_type"": 1, ""other_payment_type"": null, ""amount"": ""12.760000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": null, ""transaction_id"": ""1782434286"", ""card_type"": null, ""payment_date"": ""2026-06-25T19:38:05"", ""created_date"": ""2026-06-25T19:38:05"", ""station"": ""/resources/PosStation/1157/"", ""online"": false}]",false,false,5,false
15235210,c0cd0c09-e2f4-4374-9772-b4a5b63a0884,26,LCF Nederland,2026-06-25T21:32:13,2026-06-25 21:32:13-05:00,2026-06-25T21:54:46,2026-06-25 21:54:46-05:00,4,Drive Through,/enterprise/User/75716/,75716,/enterprise/User/35616/,35616,,,,25.780000,,0.000000,,,,2.130000,27.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.130000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""92d096ae-518c-476e-9d00-69b97fa8812a"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15235210/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15279172, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15279172/""}]",[],"[""/resources/OrderHistory/9116002/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,15235210,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,116539,,0,aae4e37c846be9fdbc960149b02563d4,false,false,false,false,,1,2,[2],"[{""id"": 8854516, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""27.910000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NUS8BM00P812S3NMKCD0GO1IMNMW"", ""card_type"": 3, ""payment_date"": ""2026-06-25T21:54:46"", ""created_date"": ""2026-06-25T21:33:36"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,10,false
15236943,3b62de2a-c5d1-40ab-9186-0d10a361443c,26,LCF Nederland,2026-06-25T23:01:34,2026-06-25 23:01:34-05:00,2026-06-25T23:07:04,2026-06-25 23:07:04-05:00,100,DD Marketplace,/enterprise/User/1/,1,/enterprise/User/84406/,84406,,,13922,12.960000,,0.000000,,,,1.070000,14.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.070000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""4dc85544-7a69-4f5c-bbad-ceb406e3a274"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15236943/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15280878, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15280878/""}]",[],"[""/resources/OrderHistory/9116882/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""null""",,,,99bebb32,true,false,false,false,true,Q,,,,0,true,true,false,0,,,true,false,6,116560,,0,06a2fde5ab090f94ef4350d3c737b893,false,false,true,false,,1,209,[209],"[{""id"": 8855246, ""payment_type"": 209, ""other_payment_type"": null, ""amount"": ""14.030000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": null, ""transaction_id"": ""11cdf87c-0777-4dd7-8b88-80edea5e1c37"", ""card_type"": null, ""payment_date"": ""2026-06-25T23:01:34"", ""created_date"": ""2026-06-25T23:01:34"", ""station"": ""/resources/PosStation/1150/"", ""online"": true}]",false,false,1,false
15239621,7c579716-19ef-43d6-86f6-f8dd9df249b8,26,LCF Nederland,2026-06-26T11:38:49,2026-06-26 11:38:49-05:00,2026-06-27T00:21:06,2026-06-27 00:21:06-05:00,0,To Go,/enterprise/User/37532/,37532,/enterprise/User/52540/,52540,,,,9.790000,,0.000000,,,,0.810000,10.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.810000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""a7d29e7a-f034-4be5-838f-d151a338f099"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15239621/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15283564, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15283564/""}]",[],"[""/resources/OrderHistory/9118680/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""",,,,15239621,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,116586,,0,beb1c04944a48dcde586d52f9a8aac31,false,false,false,false,,1,2,[2],"[{""id"": 8857071, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""10.600000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NUV5A100P812SI6IL8HR5OG31HQJ"", ""card_type"": 1, ""payment_date"": ""2026-06-27T00:21:06"", ""created_date"": ""2026-06-26T11:40:28"", ""station"": ""/resources/PosStation/1150/"", ""online"": false}]",false,false,5,false
15243162,57262f6a-a33b-4821-89c1-a18a1913092d,26,LCF Nederland,2026-06-26T12:43:36,2026-06-26 12:43:36-05:00,2026-06-26T12:43:36,2026-06-26 12:43:36-05:00,4,Drive Through,/enterprise/User/84406/,84406,/enterprise/User/84406/,84406,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""4301d114-aba6-414c-8e29-dbf944850015"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15243162/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15287115, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15287115/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
15247860,fbb9503b-9259-4de2-bd03-0879637bf6f7,26,LCF Nederland,2026-06-26T14:50:20,2026-06-26 14:50:20-05:00,2026-06-26T14:50:20,2026-06-26 14:50:20-05:00,4,Drive Through,/enterprise/User/84406/,84406,/enterprise/User/84406/,84406,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""2c43f862-6343-425e-b8a6-699803e488c0"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15247860/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15291816, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15291816/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
15252358,a3b7add3-727c-4324-9867-fb84c016e57f,26,LCF Nederland,2026-06-26T17:27:01,2026-06-26 17:27:01-05:00,2026-06-27T00:21:17,2026-06-27 00:21:17-05:00,1,Eat In,/enterprise/User/84406/,84406,/enterprise/User/52540/,52540,,,,11.790000,,0.000000,,,,0.970000,12.760000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.970000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""01bffebb-46bc-4175-a5f1-27c5ba9bd5b0"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15252358/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15296311, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15296311/""}]",[],"[""/resources/OrderHistory/9126260/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""",,,,15252358,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,116657,,0,2890a3a6126fd219de37865680fa7ce5,false,false,false,false,,1,2,[2],"[{""id"": 8864413, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""12.760000"", ""tip"": ""1.770000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NUV5AD00P812SI6JFFQ3N4J1J1OE"", ""card_type"": 3, ""payment_date"": ""2026-06-27T00:21:17"", ""created_date"": ""2026-06-26T17:27:28"", ""station"": ""/resources/PosStation/1157/"", ""online"": false}]",false,false,6,false
15256636,5b565805-3dd8-4566-b4c4-87cf3d308361,26,LCF Nederland,2026-06-26T19:34:34,2026-06-26 19:34:34-05:00,2026-06-27T00:21:21,2026-06-27 00:21:21-05:00,4,Drive Through,/enterprise/User/52540/,52540,/enterprise/User/52540/,52540,,,,17.180000,,0.000000,,,,1.420000,18.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.420000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""38fc04f4-926e-4d73-a55a-26cadbdc65e3"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15256636/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15300558, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15300558/""}]",[],"[""/resources/OrderHistory/9128938/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,15256636,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,4,116681,,0,6b826703940d361ba92236c3176d99a9,false,false,false,false,,1,2,[2],"[{""id"": 8867153, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""18.600000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NUV5AH00P812SI6JPBOOO63NHQRT"", ""card_type"": 3, ""payment_date"": ""2026-06-27T00:21:21"", ""created_date"": ""2026-06-26T19:39:38"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,6,false
15261358,e4af9faf-d3b6-4ca9-8d64-7d073b80cf4c,26,LCF Nederland,2026-06-26T21:54:09,2026-06-26 21:54:09-05:00,2026-06-26T21:54:09,2026-06-26 21:54:09-05:00,4,Drive Through,/enterprise/User/52540/,52540,/enterprise/User/52540/,52540,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""c9eb1ff1-ba54-4a81-95bb-a4a528efc1f2"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15261358/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15305205, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15305205/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
15266541,a132c468-86e0-49fd-aecc-6e0fa93af1a4,26,LCF Nederland,2026-06-27T12:03:10,2026-06-27 12:03:10-05:00,2026-06-28T00:22:48,2026-06-28 00:22:48-05:00,1,Eat In,/enterprise/User/89994/,89994,/enterprise/User/52540/,52540,,,,13.990000,,0.000000,,,,1.150000,15.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.150000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""e10e3b37-b103-4901-819c-30aaceb0745b"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15266541/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15310377, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15310377/""}]",[],"[""/resources/OrderHistory/9134790/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""",,,,15266541,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,116730,,0,6325903ec7755b491bc686a910b23522,false,false,false,false,,1,2,[2],"[{""id"": 8872749, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""15.140000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NV1PP800P812SV1HLA4I33N8FIEH"", ""card_type"": 3, ""payment_date"": ""2026-06-28T00:22:48"", ""created_date"": ""2026-06-27T12:04:00"", ""station"": ""/resources/PosStation/1157/"", ""online"": false}]",false,false,6,false
15271155,1d49e081-c344-4ae7-919c-6024688cae67,26,LCF Nederland,2026-06-27T14:19:41,2026-06-27 14:19:41-05:00,2026-06-28T00:26:54,2026-06-28 00:26:54-05:00,100,DD Marketplace,/enterprise/User/52540/,52540,/enterprise/User/52540/,52540,,,13922,18.180000,,0.000000,,,,1.500000,19.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""d21bebe1-d43a-4dfd-b09a-37b58ff99287"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15271155/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15315015, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15315015/""}]",[],"[""/resources/OrderHistory/9137673/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""null""",,,,a3e79e89,true,false,false,false,true,Q,,,,0,true,true,false,0,,,true,false,18,116753,,0,fa55d8a293c8196d6cec1f28717ff0c9,false,false,false,false,,2,,"[209, 200]","[{""id"": 8875539, ""payment_type"": 209, ""other_payment_type"": null, ""amount"": ""19.230000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": null, ""transaction_id"": ""82c2c76b-e2ca-4737-b509-89b8b5cf6331"", ""card_type"": null, ""payment_date"": ""2026-06-27T14:19:41"", ""created_date"": ""2026-06-27T14:19:41"", ""station"": ""/resources/PosStation/1150/"", ""online"": true}, {""id"": 8884300, ""payment_type"": 200, ""other_payment_type"": null, ""amount"": ""0.450000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": null, ""transaction_id"": ""1"", ""card_type"": null, ""payment_date"": ""2026-06-28T00:26:54"", ""created_date"": ""2026-06-28T00:26:54"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,1,false
